Model,Cut Layer,Clean Accuracy (%)
AlexNet,0,13.61
AlexNet,1,7.3
AlexNet,2,16.81
AlexNet,3,13.61
AlexNet,-1,9.78
DenseNet121,0,4.55
DenseNet121,1,11.05
DenseNet121,2,20.19
DenseNet121,3,82.79
DenseNet121,-1,7.8
EfficientNetB0,0,3.69
EfficientNetB0,1,2.89
EfficientNetB0,2,12.58
EfficientNetB0,3,82.41
EfficientNetB0,-1,7.8
SplitCNN,0,9.05
SplitCNN,1,8.9
SplitCNN,2,16.49
SplitCNN,3,64.01
SplitCNN,-1,7.25
ResNet18,0,8.13
ResNet18,1,5.92
ResNet18,2,29.42
ResNet18,3,83.82
ResNet18,-1,7.99
